8646 	8639 	8647 	8638 	8643 	8646 	8643 	8637 	8640 	8641 	8639 	8638 	8636 	8634 	8635 	8633 	8634 	8630 	8628 	8629 	8629 	8629 	8628 	8624 	8623 	8626 	8624 	8623 	8626 	8626 	8622 	8626 	8623 	8627 	8618 	8627 	8621 	8621 	8622 	8626 	8627 	8623 	8623 	8624 	8626 	8624 	8626 	8630 	8625 	8630 	8628 	8625 	8629 	8628 	8633 	8634 	8634 	8635 	8637 	8637 	8640 	8640 	8639 	8643 	8644 	8644 	8645 	8644 	8645 	8642 	8648 	8646 	8647 	8644 	8649 	8648 	8646 	8646 	8646 	8643 	
8645 	8640 	8641 	8640 	8636 	8641 	8637 	8640 	8637 	8635 	8635 	8635 	8630 	8628 	8631 	8630 	8624 	8626 	8628 	8627 	8622 	8628 	8624 	8621 	8620 	8622 	8622 	8622 	8621 	8621 	8622 	8622 	8619 	8623 	8621 	8619 	8620 	8624 	8622 	8626 	8625 	8621 	8624 	8621 	8625 	8622 	8624 	8627 	8626 	8631 	8628 	8626 	8631 	8629 	8631 	8632 	8629 	8637 	8637 	8635 	8637 	8640 	8639 	8644 	8641 	8641 	8646 	8642 	8644 	8643 	8647 	8644 	8647 	8643 	8642 	8645 	8647 	8645 	8644 	8643 	
8644 	8639 	8642 	8637 	8635 	8639 	8631 	8633 	8632 	8632 	8633 	8631 	8628 	8628 	8628 	8627 	8624 	8622 	8625 	8623 	8620 	8621 	8623 	8619 	8616 	8619 	8620 	8622 	8616 	8621 	8620 	8621 	8619 	8619 	8618 	8621 	8620 	8622 	8619 	8624 	8619 	8625 	8622 	8623 	8625 	8622 	8624 	8623 	8626 	8623 	8627 	8625 	8625 	8622 	8627 	8633 	8631 	8634 	8631 	8634 	8637 	8642 	8638 	8641 	8643 	8641 	8644 	8644 	8643 	8646 	8644 	8642 	8643 	8638 	8641 	8642 	8645 	8642 	8642 	8641 	
8638 	8639 	8640 	8634 	8634 	8634 	8631 	8628 	8629 	8628 	8627 	8626 	8623 	8623 	8623 	8620 	8620 	8622 	8624 	8622 	8619 	8617 	8619 	8618 	8618 	8617 	8619 	8620 	8620 	8620 	8618 	8621 	8618 	8620 	8615 	8619 	8620 	8616 	8623 	8619 	8620 	8624 	8619 	8622 	8619 	8619 	8621 	8622 	8623 	8625 	8624 	8623 	8625 	8624 	8624 	8630 	8630 	8631 	8633 	8633 	8635 	8640 	8639 	8638 	8639 	8641 	8644 	8645 	8645 	8643 	8644 	8646 	8642 	8644 	8645 	8640 	8644 	8642 	8639 	8635 	
8640 	8636 	8638 	8628 	8634 	8633 	8632 	8627 	8633 	8628 	8624 	8627 	8624 	8623 	8625 	8620 	8618 	8617 	8621 	8619 	8614 	8616 	8614 	8614 	8615 	8618 	8615 	8619 	8618 	8617 	8616 	8619 	8616 	8616 	8615 	8617 	8611 	8616 	8615 	8621 	8619 	8622 	8619 	8622 	8620 	8618 	8620 	8624 	8623 	8629 	8624 	8624 	8626 	8625 	8628 	8626 	8628 	8633 	8634 	8633 	8638 	8640 	8640 	8640 	8639 	8640 	8641 	8642 	8643 	8643 	8644 	8641 	8647 	8641 	8641 	8643 	8640 	8642 	8636 	8638 	
8634 	8632 	8634 	8631 	8628 	8633 	8628 	8625 	8627 	8624 	8624 	8624 	8623 	8620 	8622 	8614 	8618 	8615 	8615 	8614 	8613 	8614 	8615 	8613 	8614 	8614 	8614 	8616 	8614 	8615 	8615 	8614 	8614 	8615 	8616 	8614 	8614 	8614 	8614 	8617 	8617 	8618 	8619 	8617 	8621 	8621 	8620 	8619 	8620 	8622 	8620 	8622 	8624 	8623 	8626 	8630 	8629 	8630 	8635 	8633 	8635 	8636 	8636 	8639 	8638 	8645 	8645 	8642 	8642 	8644 	8642 	8639 	8640 	8639 	8643 	8640 	8642 	8644 	8637 	8641 	
8633 	8628 	8632 	8628 	8630 	8634 	8628 	8628 	8623 	8623 	8621 	8618 	8621 	8615 	8617 	8615 	8615 	8612 	8610 	8611 	8611 	8614 	8611 	8612 	8613 	8613 	8612 	8612 	8616 	8612 	8613 	8614 	8612 	8611 	8612 	8615 	8610 	8613 	8611 	8610 	8618 	8615 	8616 	8617 	8619 	8615 	8616 	8620 	8617 	8620 	8622 	8618 	8624 	8621 	8623 	8626 	8624 	8631 	8631 	8632 	8633 	8634 	8635 	8636 	8641 	8644 	8646 	8639 	8642 	8642 	8644 	8641 	8640 	8641 	8643 	8643 	8645 	8647 	8640 	8636 	
8633 	8628 	8628 	8629 	8628 	8627 	8626 	8623 	8626 	8622 	8617 	8617 	8620 	8616 	8614 	8614 	8612 	8611 	8611 	8613 	8611 	8610 	8614 	8608 	8612 	8610 	8609 	8610 	8611 	8615 	8609 	8613 	8613 	8611 	8608 	8611 	8611 	8613 	8611 	8612 	8618 	8617 	8615 	8617 	8616 	8617 	8619 	8614 	8618 	8619 	8618 	8619 	8617 	8623 	8622 	8622 	8627 	8629 	8631 	8636 	8635 	8632 	8634 	8635 	8639 	8640 	8643 	8643 	8638 	8640 	8639 	8638 	8637 	8639 	8640 	8642 	8641 	8644 	8642 	8641 	
8631 	8632 	8631 	8631 	8630 	8629 	8624 	8620 	8622 	8618 	8615 	8617 	8616 	8612 	8614 	8612 	8610 	8611 	8610 	8609 	8611 	8606 	8605 	8610 	8607 	8609 	8608 	8611 	8607 	8609 	8610 	8613 	8609 	8610 	8610 	8610 	8607 	8610 	8611 	8609 	8612 	8613 	8614 	8615 	8616 	8616 	8613 	8615 	8615 	8620 	8618 	8616 	8623 	8619 	8622 	8623 	8622 	8627 	8626 	8629 	8629 	8635 	8635 	8629 	8634 	8641 	8641 	8640 	8642 	8640 	8639 	8639 	8639 	8637 	8635 	8639 	8640 	8641 	8639 	8638 	
8629 	8626 	8630 	8625 	8629 	8628 	8624 	8623 	8621 	8620 	8616 	8614 	8615 	8616 	8614 	8612 	8614 	8609 	8611 	8607 	8609 	8606 	8605 	8607 	8606 	8609 	8605 	8605 	8605 	8605 	8611 	8610 	8605 	8607 	8606 	8607 	8604 	8608 	8607 	8612 	8612 	8613 	8609 	8611 	8613 	8611 	8612 	8613 	8614 	8619 	8616 	8615 	8617 	8618 	8622 	8624 	8621 	8625 	8627 	8632 	8630 	8633 	8635 	8633 	8633 	8636 	8637 	8636 	8638 	8641 	8636 	8637 	8639 	8638 	8637 	8637 	8641 	8637 	8638 	8640 	
8631 	8623 	8630 	8630 	8625 	8626 	8623 	8624 	8620 	8621 	8617 	8614 	8616 	8611 	8612 	8612 	8612 	8611 	8610 	8609 	8608 	8606 	8604 	8604 	8603 	8609 	8599 	8605 	8604 	8605 	8608 	8605 	8605 	8600 	8601 	8604 	8606 	8604 	8607 	8608 	8610 	8610 	8610 	8613 	8611 	8611 	8616 	8615 	8612 	8615 	8617 	8612 	8615 	8617 	8620 	8623 	8625 	8628 	8626 	8631 	8633 	8632 	8633 	8634 	8636 	8634 	8635 	8637 	8635 	8635 	8635 	8636 	8638 	8634 	8639 	8636 	8641 	8639 	8635 	8635 	
8633 	8625 	8626 	8623 	8623 	8625 	8622 	8618 	8620 	8621 	8620 	8618 	8615 	8611 	8614 	8611 	8608 	8605 	8610 	8606 	8607 	8604 	8601 	8598 	8605 	8603 	8605 	8605 	8605 	8605 	8605 	8605 	8602 	8603 	8601 	8604 	8602 	8604 	8608 	8606 	8608 	8607 	8607 	8606 	8609 	8612 	8610 	8611 	8613 	8613 	8617 	8613 	8616 	8618 	8622 	8623 	8624 	8624 	8627 	8630 	8631 	8632 	8634 	8632 	8632 	8633 	8637 	8636 	8639 	8640 	8638 	8635 	8639 	8633 	8640 	8635 	8640 	8638 	8634 	8635 	
8628 	8628 	8625 	8622 	8621 	8624 	8617 	8620 	8619 	8616 	8618 	8618 	8616 	8615 	8613 	8610 	8610 	8606 	8606 	8606 	8604 	8603 	8602 	8602 	8603 	8604 	8604 	8603 	8603 	8597 	8601 	8602 	8601 	8602 	8600 	8603 	8601 	8603 	8604 	8608 	8609 	8609 	8609 	8609 	8611 	8609 	8613 	8614 	8614 	8615 	8613 	8611 	8619 	8617 	8622 	8623 	8623 	8626 	8625 	8630 	8628 	8631 	8629 	8634 	8631 	8632 	8634 	8636 	8634 	8638 	8639 	8635 	8636 	8636 	8635 	8636 	8639 	8639 	8635 	8638 	
8626 	8620 	8623 	8621 	8620 	8623 	8620 	8615 	8620 	8621 	8619 	8619 	8615 	8615 	8612 	8609 	8607 	8606 	8609 	8606 	8607 	8606 	8606 	8604 	8603 	8608 	8603 	8602 	8601 	8603 	8599 	8599 	8597 	8601 	8600 	8600 	8603 	8603 	8602 	8604 	8603 	8610 	8609 	8609 	8610 	8608 	8613 	8613 	8611 	8616 	8614 	8614 	8616 	8617 	8620 	8621 	8620 	8627 	8627 	8627 	8630 	8630 	8634 	8633 	8635 	8634 	8632 	8634 	8636 	8638 	8638 	8638 	8635 	8635 	8637 	8635 	8636 	8635 	8633 	8629 	
8625 	8623 	8621 	8622 	8623 	8623 	8620 	8617 	8621 	8619 	8616 	8616 	8613 	8612 	8611 	8608 	8609 	8606 	8607 	8609 	8605 	8608 	8605 	8603 	8605 	8606 	8601 	8602 	8599 	8599 	8599 	8600 	8599 	8600 	8599 	8599 	8600 	8599 	8599 	8604 	8605 	8604 	8606 	8605 	8610 	8610 	8609 	8614 	8613 	8614 	8613 	8614 	8616 	8618 	8619 	8620 	8622 	8622 	8624 	8628 	8629 	8628 	8631 	8633 	8637 	8632 	8632 	8633 	8634 	8636 	8634 	8635 	8632 	8636 	8636 	8635 	8639 	8635 	8633 	8633 	
8623 	8623 	8623 	8621 	8622 	8622 	8618 	8617 	8620 	8618 	8617 	8615 	8616 	8612 	8613 	8607 	8608 	8605 	8606 	8608 	8609 	8605 	8604 	8604 	8605 	8605 	8600 	8603 	8600 	8598 	8599 	8596 	8599 	8603 	8596 	8597 	8597 	8599 	8598 	8599 	8602 	8604 	8604 	8604 	8607 	8605 	8610 	8611 	8612 	8611 	8609 	8613 	8613 	8617 	8615 	8619 	8620 	8624 	8625 	8626 	8628 	8634 	8630 	8634 	8636 	8635 	8632 	8633 	8634 	8633 	8633 	8634 	8635 	8631 	8635 	8633 	8634 	8635 	8633 	8634 	
8620 	8616 	8620 	8622 	8617 	8621 	8619 	8613 	8614 	8612 	8615 	8615 	8615 	8609 	8613 	8609 	8610 	8607 	8605 	8605 	8607 	8606 	8604 	8604 	8605 	8602 	8602 	8600 	8600 	8598 	8598 	8599 	8599 	8600 	8597 	8597 	8600 	8599 	8599 	8603 	8600 	8600 	8604 	8604 	8605 	8605 	8609 	8611 	8609 	8613 	8610 	8613 	8615 	8615 	8615 	8618 	8620 	8623 	8623 	8628 	8627 	8626 	8630 	8635 	8632 	8630 	8632 	8632 	8631 	8632 	8629 	8627 	8632 	8631 	8635 	8634 	8636 	8633 	8634 	8630 	
8619 	8617 	8621 	8618 	8617 	8620 	8616 	8615 	8615 	8612 	8611 	8613 	8611 	8611 	8609 	8609 	8608 	8606 	8606 	8604 	8602 	8604 	8603 	8600 	8603 	8601 	8600 	8600 	8599 	8596 	8598 	8599 	8599 	8596 	8596 	8598 	8601 	8600 	8599 	8600 	8596 	8601 	8596 	8600 	8603 	8601 	8607 	8608 	8610 	8612 	8610 	8610 	8615 	8615 	8615 	8617 	8621 	8624 	8626 	8627 	8628 	8627 	8631 	8633 	8630 	8632 	8629 	8629 	8634 	8629 	8628 	8628 	8627 	8631 	8634 	8634 	8634 	8635 	8631 	8630 	
8621 	8614 	8615 	8615 	8614 	8619 	8616 	8614 	8615 	8610 	8612 	8613 	8614 	8611 	8609 	8611 	8609 	8607 	8606 	8606 	8604 	8603 	8605 	8599 	8600 	8598 	8599 	8601 	8600 	8594 	8594 	8595 	8595 	8596 	8593 	8598 	8599 	8597 	8594 	8597 	8595 	8596 	8596 	8597 	8601 	8602 	8608 	8606 	8609 	8613 	8611 	8610 	8614 	8613 	8618 	8616 	8621 	8623 	8621 	8624 	8629 	8633 	8630 	8630 	8633 	8632 	8631 	8631 	8633 	8634 	8631 	8630 	8630 	8629 	8633 	8636 	8631 	8635 	8631 	8624 	
8615 	8615 	8615 	8613 	8614 	8620 	8615 	8611 	8615 	8613 	8614 	8613 	8615 	8612 	8607 	8609 	8606 	8610 	8606 	8608 	8603 	8603 	8603 	8598 	8601 	8597 	8596 	8595 	8596 	8590 	8592 	8591 	8593 	8593 	8590 	8595 	8597 	8596 	8598 	8593 	8594 	8594 	8594 	8596 	8600 	8601 	8600 	8607 	8606 	8606 	8611 	8612 	8613 	8614 	8617 	8616 	8620 	8625 	8624 	8628 	8629 	8632 	8631 	8633 	8634 	8635 	8630 	8634 	8637 	8635 	8631 	8630 	8628 	8630 	8635 	8629 	8634 	8631 	8629 	8630 	
8617 	8614 	8614 	8612 	8615 	8617 	8613 	8610 	8614 	8612 	8611 	8616 	8614 	8608 	8610 	8606 	8604 	8606 	8605 	8606 	8604 	8604 	8600 	8601 	8598 	8599 	8598 	8590 	8593 	8589 	8592 	8593 	8591 	8592 	8594 	8595 	8592 	8592 	8594 	8595 	8595 	8592 	8592 	8593 	8594 	8597 	8599 	8603 	8601 	8603 	8608 	8608 	8610 	8613 	8613 	8617 	8618 	8621 	8627 	8625 	8629 	8632 	8633 	8637 	8636 	8632 	8634 	8632 	8633 	8637 	8631 	8630 	8628 	8631 	8634 	8633 	8633 	8634 	8631 	8629 	
8618 	8612 	8612 	8610 	8609 	8620 	8617 	8610 	8615 	8615 	8612 	8611 	8611 	8608 	8610 	8607 	8608 	8605 	8600 	8606 	8603 	8604 	8600 	8601 	8602 	8605 	8598 	8594 	8594 	8591 	8589 	8592 	8592 	8592 	8586 	8593 	8591 	8591 	8593 	8593 	8594 	8592 	8591 	8594 	8592 	8593 	8598 	8600 	8598 	8602 	8604 	8605 	8609 	8610 	8613 	8615 	8619 	8619 	8623 	8623 	8625 	8631 	8633 	8635 	8633 	8636 	8633 	8632 	8634 	8636 	8631 	8628 	8630 	8631 	8635 	8633 	8631 	8633 	8633 	8632 	
8619 	8614 	8612 	8612 	8613 	8621 	8616 	8608 	8611 	8610 	8610 	8611 	8610 	8608 	8609 	8607 	8605 	8602 	8606 	8600 	8602 	8603 	8599 	8602 	8602 	8598 	8600 	8597 	8595 	8596 	8593 	8595 	8591 	8593 	8589 	8591 	8591 	8589 	8590 	8590 	8595 	8590 	8592 	8594 	8593 	8594 	8595 	8595 	8598 	8601 	8603 	8604 	8608 	8609 	8610 	8614 	8611 	8621 	8622 	8617 	8626 	8630 	8631 	8636 	8636 	8632 	8635 	8633 	8632 	8631 	8634 	8629 	8630 	8632 	8636 	8640 	8639 	8635 	8631 	8633 	
8617 	8614 	8616 	8614 	8611 	8615 	8612 	8611 	8614 	8612 	8609 	8611 	8611 	8605 	8605 	8604 	8606 	8605 	8603 	8603 	8602 	8606 	8603 	8599 	8600 	8600 	8597 	8597 	8596 	8597 	8598 	8595 	8594 	8594 	8591 	8594 	8591 	8588 	8589 	8588 	8592 	8592 	8590 	8593 	8592 	8589 	8593 	8598 	8599 	8600 	8602 	8603 	8605 	8607 	8605 	8610 	8613 	8618 	8621 	8619 	8623 	8631 	8630 	8630 	8628 	8632 	8633 	8632 	8631 	8636 	8630 	8630 	8629 	8631 	8637 	8634 	8633 	8637 	8634 	8633 	
8618 	8616 	8615 	8614 	8613 	8612 	8612 	8613 	8611 	8608 	8611 	8610 	8611 	8606 	8609 	8606 	8605 	8606 	8600 	8602 	8602 	8604 	8601 	8600 	8602 	8598 	8600 	8598 	8598 	8599 	8597 	8596 	8598 	8598 	8597 	8597 	8592 	8594 	8592 	8593 	8592 	8592 	8591 	8595 	8593 	8596 	8595 	8598 	8598 	8602 	8604 	8602 	8604 	8606 	8607 	8609 	8611 	8615 	8616 	8621 	8622 	8629 	8630 	8632 	8632 	8633 	8631 	8634 	8634 	8631 	8629 	8631 	8631 	8629 	8634 	8632 	8636 	8637 	8636 	8636 	
8620 	8612 	8614 	8612 	8612 	8615 	8613 	8612 	8610 	8609 	8609 	8612 	8609 	8605 	8604 	8602 	8607 	8601 	8601 	8598 	8600 	8596 	8601 	8598 	8603 	8601 	8598 	8597 	8600 	8598 	8597 	8598 	8592 	8600 	8594 	8599 	8598 	8597 	8596 	8592 	8594 	8598 	8597 	8596 	8596 	8594 	8598 	8599 	8600 	8604 	8606 	8607 	8613 	8611 	8610 	8610 	8613 	8620 	8620 	8619 	8622 	8627 	8628 	8630 	8634 	8632 	8631 	8634 	8631 	8631 	8631 	8630 	8632 	8629 	8634 	8633 	8636 	8637 	8637 	8633 	
8617 	8616 	8613 	8613 	8611 	8614 	8613 	8611 	8614 	8610 	8612 	8611 	8611 	8607 	8609 	8604 	8602 	8603 	8602 	8602 	8599 	8602 	8599 	8599 	8599 	8596 	8596 	8598 	8598 	8600 	8596 	8596 	8596 	8598 	8597 	8600 	8598 	8601 	8599 	8598 	8594 	8600 	8599 	8599 	8602 	8600 	8604 	8599 	8601 	8605 	8609 	8605 	8617 	8614 	8615 	8619 	8618 	8619 	8621 	8623 	8628 	8633 	8632 	8635 	8637 	8633 	8634 	8634 	8634 	8630 	8633 	8634 	8632 	8630 	8632 	8632 	8636 	8637 	8633 	8628 	
8614 	8611 	8612 	8612 	8612 	8614 	8614 	8612 	8613 	8609 	8608 	8610 	8606 	8603 	8606 	8603 	8603 	8602 	8602 	8602 	8599 	8603 	8597 	8595 	8600 	8596 	8596 	8596 	8596 	8597 	8593 	8595 	8596 	8596 	8596 	8599 	8600 	8604 	8602 	8599 	8599 	8598 	8603 	8600 	8604 	8601 	8604 	8603 	8603 	8604 	8609 	8606 	8613 	8615 	8615 	8617 	8617 	8621 	8622 	8625 	8627 	8628 	8631 	8631 	8637 	8637 	8635 	8636 	8636 	8632 	8632 	8632 	8634 	8630 	8630 	8632 	8634 	8637 	8633 	8635 	
8614 	8617 	8618 	8617 	8612 	8613 	8616 	8614 	8614 	8607 	8611 	8608 	8608 	8605 	8607 	8605 	8603 	8602 	8601 	8600 	8601 	8601 	8598 	8597 	8596 	8596 	8594 	8596 	8598 	8594 	8599 	8598 	8593 	8593 	8596 	8599 	8598 	8599 	8598 	8602 	8603 	8604 	8602 	8600 	8605 	8603 	8605 	8605 	8608 	8609 	8610 	8608 	8614 	8613 	8616 	8617 	8618 	8625 	8624 	8624 	8630 	8631 	8634 	8634 	8634 	8642 	8641 	8638 	8641 	8636 	8634 	8637 	8633 	8634 	8636 	8634 	8635 	8639 	8635 	8636 	
8618 	8614 	8614 	8615 	8611 	8613 	8612 	8613 	8611 	8608 	8607 	8610 	8606 	8609 	8608 	8603 	8602 	8600 	8597 	8599 	8600 	8597 	8599 	8595 	8595 	8594 	8593 	8593 	8591 	8595 	8596 	8598 	8595 	8598 	8599 	8599 	8602 	8599 	8599 	8598 	8601 	8603 	8604 	8603 	8607 	8601 	8607 	8603 	8607 	8606 	8610 	8608 	8613 	8614 	8620 	8618 	8616 	8624 	8623 	8627 	8629 	8631 	8629 	8632 	8635 	8640 	8637 	8641 	8639 	8637 	8637 	8634 	8634 	8632 	8636 	8637 	8638 	8637 	8637 	8636 	
8618 	8615 	8616 	8615 	8611 	8615 	8614 	8610 	8613 	8611 	8610 	8606 	8604 	8604 	8605 	8602 	8601 	8601 	8599 	8601 	8598 	8597 	8598 	8597 	8594 	8595 	8597 	8595 	8594 	8592 	8593 	8596 	8595 	8595 	8597 	8600 	8595 	8599 	8599 	8603 	8603 	8602 	8603 	8606 	8608 	8605 	8603 	8606 	8605 	8606 	8607 	8609 	8615 	8619 	8620 	8623 	8622 	8626 	8628 	8628 	8627 	8632 	8632 	8631 	8635 	8637 	8636 	8637 	8636 	8637 	8638 	8637 	8634 	8636 	8638 	8640 	8641 	8639 	8638 	8640 	
8620 	8614 	8616 	8613 	8616 	8614 	8612 	8613 	8612 	8610 	8607 	8606 	8604 	8601 	8602 	8599 	8601 	8600 	8598 	8598 	8596 	8599 	8597 	8596 	8593 	8594 	8593 	8593 	8589 	8592 	8593 	8595 	8592 	8594 	8595 	8596 	8596 	8595 	8598 	8600 	8601 	8602 	8601 	8605 	8602 	8605 	8603 	8603 	8604 	8604 	8608 	8610 	8611 	8615 	8617 	8622 	8620 	8623 	8626 	8627 	8628 	8634 	8633 	8637 	8639 	8635 	8637 	8635 	8639 	8640 	8638 	8639 	8641 	8634 	8639 	8643 	8643 	8641 	8638 	8639 	
8617 	8612 	8618 	8614 	8612 	8618 	8613 	8611 	8613 	8608 	8606 	8603 	8604 	8603 	8600 	8600 	8600 	8603 	8598 	8600 	8596 	8598 	8595 	8595 	8594 	8597 	8591 	8594 	8593 	8594 	8594 	8592 	8593 	8592 	8594 	8594 	8594 	8596 	8600 	8602 	8603 	8603 	8603 	8602 	8603 	8601 	8604 	8603 	8603 	8608 	8609 	8609 	8613 	8616 	8614 	8620 	8621 	8625 	8626 	8627 	8625 	8632 	8634 	8638 	8635 	8638 	8639 	8636 	8636 	8637 	8640 	8637 	8640 	8641 	8642 	8642 	8642 	8645 	8640 	8643 	
