8178 	8180 	8181 	8179 	8181 	8177 	8178 	8175 	8182 	8181 	8177 	8178 	8176 	8180 	8175 	8175 	8176 	8175 	8177 	8178 	8181 	8178 	8176 	8178 	8176 	8175 	8179 	8176 	8179 	8178 	8178 	8179 	8176 	8177 	8176 	8179 	8179 	8179 	8179 	8178 	8179 	8176 	8175 	8178 	8176 	8177 	8177 	8176 	8176 	8178 	8175 	8178 	8176 	8176 	8179 	8175 	8180 	8178 	8179 	8180 	8180 	8181 	8180 	8181 	8181 	8183 	8180 	8184 	8182 	8187 	8184 	8183 	8181 	8185 	8186 	8183 	8185 	8182 	8185 	8186 	
8176 	8183 	8181 	8177 	8180 	8175 	8179 	8177 	8182 	8180 	8178 	8177 	8177 	8177 	8178 	8178 	8179 	8178 	8177 	8177 	8179 	8181 	8177 	8182 	8178 	8179 	8178 	8179 	8181 	8179 	8181 	8177 	8177 	8178 	8180 	8176 	8177 	8180 	8180 	8178 	8181 	8179 	8175 	8177 	8178 	8179 	8179 	8177 	8177 	8175 	8176 	8180 	8176 	8179 	8182 	8178 	8181 	8178 	8181 	8181 	8181 	8180 	8182 	8181 	8183 	8183 	8183 	8182 	8182 	8182 	8183 	8185 	8185 	8186 	8189 	8186 	8188 	8185 	8186 	8187 	
8179 	8183 	8180 	8178 	8178 	8175 	8178 	8174 	8180 	8180 	8178 	8178 	8176 	8179 	8181 	8178 	8179 	8181 	8182 	8178 	8181 	8179 	8179 	8179 	8180 	8178 	8180 	8179 	8180 	8179 	8178 	8179 	8177 	8177 	8180 	8175 	8179 	8181 	8177 	8178 	8182 	8176 	8176 	8177 	8179 	8178 	8178 	8177 	8177 	8174 	8179 	8179 	8178 	8181 	8179 	8179 	8179 	8180 	8182 	8185 	8181 	8182 	8179 	8181 	8183 	8181 	8184 	8178 	8182 	8186 	8186 	8187 	8185 	8184 	8185 	8184 	8187 	8186 	8188 	8183 	
8176 	8180 	8180 	8177 	8177 	8179 	8176 	8178 	8182 	8180 	8177 	8177 	8178 	8180 	8177 	8178 	8176 	8179 	8179 	8179 	8179 	8179 	8178 	8178 	8178 	8176 	8181 	8178 	8176 	8178 	8178 	8177 	8178 	8178 	8180 	8178 	8178 	8179 	8179 	8177 	8180 	8178 	8175 	8178 	8178 	8179 	8178 	8178 	8179 	8181 	8176 	8176 	8179 	8179 	8181 	8179 	8181 	8180 	8180 	8180 	8177 	8179 	8177 	8181 	8182 	8182 	8183 	8180 	8181 	8188 	8184 	8186 	8187 	8183 	8185 	8187 	8186 	8186 	8184 	8185 	
8180 	8178 	8177 	8176 	8179 	8177 	8179 	8177 	8178 	8178 	8178 	8175 	8176 	8178 	8178 	8176 	8177 	8180 	8180 	8178 	8181 	8181 	8179 	8181 	8177 	8177 	8179 	8180 	8178 	8181 	8177 	8177 	8178 	8179 	8179 	8180 	8181 	8179 	8179 	8180 	8179 	8177 	8177 	8178 	8176 	8180 	8180 	8176 	8177 	8175 	8177 	8179 	8178 	8180 	8182 	8178 	8179 	8181 	8179 	8180 	8182 	8179 	8180 	8181 	8179 	8182 	8183 	8183 	8183 	8184 	8183 	8186 	8184 	8182 	8183 	8185 	8185 	8185 	8185 	8183 	
8177 	8180 	8180 	8178 	8180 	8177 	8176 	8175 	8180 	8180 	8178 	8178 	8175 	8175 	8177 	8180 	8180 	8180 	8178 	8180 	8180 	8182 	8181 	8178 	8181 	8179 	8178 	8180 	8178 	8180 	8177 	8178 	8178 	8178 	8179 	8182 	8181 	8178 	8179 	8178 	8182 	8178 	8178 	8177 	8178 	8177 	8178 	8184 	8178 	8179 	8177 	8178 	8180 	8178 	8183 	8180 	8182 	8181 	8182 	8176 	8181 	8180 	8182 	8179 	8183 	8183 	8179 	8182 	8185 	8186 	8181 	8184 	8185 	8184 	8187 	8185 	8187 	8182 	8185 	8187 	
8175 	8181 	8180 	8181 	8182 	8178 	8178 	8179 	8178 	8179 	8181 	8179 	8179 	8179 	8176 	8178 	8180 	8180 	8182 	8181 	8181 	8179 	8178 	8179 	8180 	8179 	8179 	8180 	8179 	8178 	8178 	8180 	8178 	8182 	8180 	8181 	8179 	8180 	8180 	8178 	8181 	8180 	8176 	8179 	8177 	8177 	8179 	8179 	8179 	8180 	8177 	8178 	8177 	8177 	8181 	8179 	8182 	8177 	8181 	8178 	8181 	8181 	8183 	8182 	8181 	8183 	8178 	8185 	8183 	8184 	8182 	8182 	8182 	8182 	8186 	8187 	8186 	8185 	8184 	8190 	
8180 	8181 	8180 	8181 	8178 	8178 	8179 	8179 	8178 	8181 	8178 	8181 	8179 	8178 	8181 	8178 	8181 	8179 	8181 	8180 	8181 	8184 	8179 	8178 	8180 	8180 	8181 	8178 	8178 	8181 	8178 	8179 	8177 	8179 	8180 	8179 	8182 	8181 	8183 	8180 	8182 	8181 	8179 	8181 	8182 	8179 	8180 	8178 	8177 	8180 	8177 	8179 	8179 	8179 	8181 	8182 	8182 	8182 	8185 	8181 	8182 	8184 	8180 	8183 	8180 	8180 	8185 	8181 	8187 	8186 	8185 	8182 	8184 	8184 	8185 	8186 	8186 	8186 	8184 	8183 	
8179 	8182 	8179 	8180 	8181 	8179 	8179 	8180 	8177 	8180 	8182 	8182 	8181 	8179 	8180 	8179 	8179 	8181 	8180 	8179 	8184 	8181 	8179 	8180 	8182 	8180 	8182 	8180 	8181 	8180 	8181 	8181 	8178 	8179 	8182 	8181 	8182 	8180 	8182 	8178 	8180 	8180 	8177 	8178 	8177 	8177 	8181 	8180 	8179 	8177 	8177 	8181 	8179 	8181 	8181 	8180 	8183 	8180 	8184 	8181 	8182 	8180 	8182 	8182 	8186 	8184 	8181 	8183 	8183 	8186 	8183 	8184 	8182 	8186 	8187 	8182 	8187 	8186 	8187 	8185 	
8182 	8184 	8180 	8184 	8179 	8178 	8179 	8183 	8179 	8182 	8178 	8179 	8178 	8183 	8180 	8179 	8184 	8180 	8180 	8184 	8181 	8180 	8181 	8179 	8180 	8177 	8181 	8183 	8177 	8178 	8177 	8181 	8180 	8180 	8184 	8179 	8181 	8180 	8181 	8183 	8182 	8180 	8178 	8177 	8178 	8180 	8180 	8177 	8179 	8179 	8178 	8179 	8179 	8181 	8180 	8181 	8183 	8182 	8183 	8182 	8182 	8183 	8181 	8180 	8184 	8182 	8183 	8185 	8187 	8187 	8185 	8183 	8185 	8183 	8186 	8182 	8188 	8185 	8188 	8184 	
8179 	8180 	8181 	8185 	8179 	8181 	8177 	8182 	8183 	8181 	8180 	8180 	8181 	8182 	8181 	8185 	8181 	8181 	8180 	8182 	8182 	8181 	8181 	8178 	8180 	8179 	8183 	8180 	8180 	8180 	8180 	8182 	8179 	8180 	8183 	8180 	8180 	8181 	8182 	8180 	8180 	8181 	8179 	8180 	8180 	8181 	8180 	8182 	8180 	8180 	8180 	8179 	8178 	8181 	8181 	8181 	8182 	8184 	8184 	8185 	8183 	8181 	8182 	8179 	8184 	8184 	8183 	8182 	8184 	8186 	8185 	8184 	8186 	8184 	8188 	8187 	8186 	8186 	8189 	8187 	
8176 	8180 	8179 	8182 	8181 	8185 	8180 	8181 	8180 	8181 	8178 	8180 	8181 	8179 	8181 	8181 	8181 	8180 	8183 	8181 	8180 	8182 	8184 	8180 	8178 	8177 	8181 	8179 	8180 	8180 	8181 	8182 	8182 	8179 	8181 	8181 	8180 	8182 	8181 	8180 	8182 	8182 	8180 	8182 	8180 	8182 	8182 	8180 	8178 	8179 	8178 	8182 	8179 	8182 	8183 	8183 	8182 	8181 	8184 	8184 	8182 	8186 	8182 	8184 	8185 	8182 	8181 	8181 	8184 	8186 	8183 	8185 	8185 	8186 	8188 	8187 	8189 	8187 	8186 	8185 	
8180 	8180 	8181 	8181 	8181 	8183 	8182 	8182 	8180 	8180 	8181 	8179 	8181 	8181 	8182 	8182 	8182 	8182 	8181 	8183 	8183 	8185 	8180 	8178 	8183 	8179 	8183 	8182 	8178 	8183 	8181 	8180 	8181 	8181 	8182 	8178 	8181 	8182 	8180 	8183 	8182 	8182 	8180 	8181 	8179 	8182 	8180 	8180 	8179 	8178 	8181 	8182 	8179 	8182 	8181 	8183 	8183 	8181 	8185 	8185 	8183 	8182 	8183 	8181 	8186 	8182 	8183 	8183 	8183 	8185 	8185 	8185 	8187 	8181 	8183 	8186 	8187 	8185 	8187 	8182 	
8179 	8182 	8182 	8180 	8182 	8183 	8181 	8185 	8178 	8182 	8182 	8182 	8181 	8180 	8182 	8182 	8181 	8179 	8182 	8182 	8181 	8179 	8181 	8180 	8180 	8179 	8183 	8182 	8183 	8179 	8179 	8181 	8180 	8181 	8181 	8182 	8182 	8182 	8179 	8182 	8182 	8183 	8183 	8178 	8179 	8181 	8182 	8181 	8179 	8182 	8180 	8179 	8184 	8182 	8183 	8186 	8183 	8184 	8184 	8181 	8183 	8184 	8184 	8182 	8184 	8187 	8184 	8183 	8183 	8187 	8184 	8186 	8186 	8185 	8187 	8184 	8189 	8184 	8184 	8182 	
8181 	8185 	8186 	8183 	8179 	8182 	8181 	8182 	8185 	8186 	8182 	8183 	8181 	8184 	8182 	8180 	8183 	8180 	8182 	8183 	8183 	8182 	8180 	8179 	8178 	8178 	8181 	8182 	8180 	8181 	8182 	8181 	8183 	8181 	8182 	8178 	8182 	8184 	8180 	8184 	8183 	8182 	8178 	8181 	8182 	8185 	8183 	8182 	8181 	8181 	8181 	8182 	8182 	8182 	8184 	8181 	8182 	8184 	8186 	8182 	8183 	8184 	8183 	8181 	8186 	8185 	8187 	8183 	8186 	8188 	8184 	8187 	8186 	8185 	8187 	8187 	8191 	8183 	8187 	8183 	
8180 	8184 	8185 	8179 	8177 	8180 	8179 	8186 	8182 	8183 	8180 	8183 	8181 	8178 	8182 	8184 	8180 	8181 	8179 	8183 	8183 	8179 	8183 	8181 	8183 	8180 	8181 	8187 	8183 	8179 	8182 	8181 	8184 	8180 	8184 	8183 	8185 	8183 	8182 	8182 	8184 	8183 	8181 	8182 	8182 	8185 	8180 	8183 	8182 	8180 	8182 	8181 	8181 	8180 	8183 	8181 	8185 	8184 	8183 	8184 	8182 	8185 	8185 	8188 	8186 	8184 	8184 	8183 	8184 	8188 	8186 	8187 	8186 	8186 	8187 	8186 	8186 	8188 	8187 	8186 	
8179 	8184 	8181 	8183 	8182 	8181 	8181 	8184 	8181 	8184 	8182 	8181 	8182 	8181 	8184 	8184 	8182 	8183 	8180 	8184 	8183 	8181 	8181 	8180 	8182 	8182 	8186 	8186 	8183 	8183 	8184 	8183 	8185 	8183 	8182 	8182 	8183 	8182 	8184 	8184 	8187 	8184 	8182 	8183 	8183 	8183 	8183 	8181 	8181 	8185 	8181 	8182 	8180 	8183 	8185 	8183 	8183 	8184 	8185 	8184 	8185 	8184 	8184 	8185 	8184 	8186 	8187 	8187 	8188 	8190 	8189 	8189 	8189 	8184 	8188 	8185 	8186 	8187 	8184 	8187 	
8184 	8183 	8182 	8180 	8186 	8182 	8181 	8182 	8183 	8183 	8181 	8182 	8181 	8182 	8183 	8182 	8183 	8184 	8183 	8183 	8184 	8185 	8182 	8183 	8181 	8181 	8184 	8187 	8184 	8183 	8183 	8182 	8183 	8181 	8179 	8186 	8185 	8185 	8183 	8184 	8185 	8179 	8183 	8183 	8184 	8182 	8181 	8183 	8182 	8183 	8179 	8182 	8182 	8183 	8185 	8182 	8186 	8186 	8185 	8186 	8185 	8185 	8183 	8183 	8186 	8184 	8186 	8185 	8190 	8190 	8185 	8187 	8188 	8187 	8185 	8189 	8189 	8186 	8189 	8185 	
8183 	8179 	8182 	8180 	8183 	8180 	8180 	8185 	8184 	8182 	8183 	8181 	8182 	8182 	8184 	8182 	8184 	8184 	8182 	8181 	8180 	8182 	8183 	8181 	8181 	8182 	8184 	8187 	8182 	8185 	8183 	8181 	8184 	8181 	8183 	8181 	8181 	8183 	8184 	8183 	8183 	8183 	8179 	8182 	8183 	8185 	8182 	8183 	8181 	8180 	8182 	8182 	8182 	8183 	8185 	8184 	8187 	8184 	8184 	8183 	8184 	8185 	8187 	8183 	8185 	8187 	8186 	8184 	8185 	8185 	8182 	8183 	8186 	8183 	8184 	8187 	8187 	8184 	8186 	8186 	
8180 	8183 	8182 	8182 	8181 	8182 	8181 	8182 	8186 	8182 	8183 	8182 	8182 	8182 	8182 	8180 	8182 	8182 	8179 	8181 	8181 	8182 	8180 	8183 	8181 	8178 	8182 	8185 	8184 	8184 	8183 	8184 	8183 	8182 	8183 	8181 	8182 	8186 	8183 	8184 	8187 	8186 	8183 	8185 	8185 	8184 	8182 	8180 	8184 	8183 	8182 	8184 	8181 	8185 	8183 	8183 	8185 	8186 	8186 	8186 	8183 	8184 	8183 	8183 	8184 	8186 	8185 	8186 	8187 	8185 	8184 	8183 	8187 	8184 	8187 	8186 	8189 	8188 	8186 	8186 	
8182 	8181 	8180 	8179 	8185 	8182 	8181 	8183 	8186 	8186 	8182 	8180 	8185 	8182 	8182 	8184 	8183 	8183 	8182 	8183 	8183 	8183 	8180 	8180 	8182 	8180 	8183 	8183 	8184 	8182 	8180 	8184 	8179 	8182 	8182 	8181 	8184 	8182 	8184 	8186 	8185 	8183 	8180 	8183 	8183 	8186 	8183 	8183 	8181 	8184 	8184 	8183 	8183 	8183 	8182 	8183 	8182 	8184 	8184 	8186 	8184 	8185 	8182 	8182 	8186 	8185 	8186 	8186 	8185 	8186 	8185 	8184 	8183 	8186 	8187 	8183 	8188 	8185 	8187 	8187 	
8181 	8182 	8184 	8181 	8183 	8181 	8180 	8179 	8183 	8183 	8179 	8178 	8183 	8182 	8182 	8184 	8183 	8183 	8181 	8183 	8185 	8182 	8182 	8183 	8181 	8186 	8182 	8183 	8180 	8182 	8181 	8180 	8184 	8181 	8183 	8182 	8182 	8181 	8185 	8183 	8185 	8180 	8181 	8187 	8181 	8185 	8183 	8184 	8186 	8185 	8184 	8184 	8182 	8183 	8182 	8182 	8186 	8186 	8187 	8184 	8186 	8183 	8184 	8184 	8185 	8187 	8183 	8185 	8187 	8189 	8184 	8188 	8184 	8186 	8185 	8186 	8188 	8187 	8185 	8188 	
8183 	8182 	8181 	8180 	8180 	8181 	8180 	8181 	8182 	8180 	8180 	8183 	8181 	8177 	8181 	8184 	8181 	8183 	8178 	8180 	8183 	8180 	8181 	8180 	8181 	8182 	8182 	8183 	8181 	8182 	8179 	8183 	8181 	8181 	8183 	8184 	8183 	8184 	8182 	8183 	8183 	8183 	8183 	8181 	8183 	8183 	8185 	8180 	8185 	8185 	8182 	8183 	8183 	8185 	8187 	8184 	8183 	8184 	8185 	8183 	8186 	8184 	8185 	8186 	8184 	8182 	8185 	8185 	8183 	8185 	8183 	8186 	8185 	8186 	8183 	8185 	8187 	8186 	8187 	8187 	
8185 	8180 	8186 	8182 	8182 	8183 	8181 	8181 	8184 	8185 	8182 	8181 	8181 	8180 	8183 	8187 	8181 	8181 	8180 	8183 	8184 	8184 	8179 	8182 	8182 	8181 	8182 	8183 	8184 	8188 	8182 	8180 	8182 	8183 	8182 	8183 	8180 	8184 	8183 	8183 	8181 	8181 	8182 	8184 	8184 	8184 	8183 	8184 	8184 	8183 	8184 	8182 	8183 	8187 	8182 	8181 	8185 	8187 	8187 	8183 	8186 	8184 	8183 	8185 	8188 	8186 	8185 	8186 	8186 	8185 	8184 	8188 	8185 	8184 	8187 	8186 	8186 	8186 	8185 	8185 	
8182 	8184 	8182 	8179 	8182 	8180 	8177 	8183 	8182 	8182 	8181 	8180 	8181 	8183 	8181 	8185 	8180 	8181 	8180 	8183 	8180 	8182 	8182 	8182 	8178 	8182 	8182 	8183 	8181 	8183 	8183 	8181 	8180 	8180 	8183 	8186 	8182 	8184 	8183 	8182 	8184 	8183 	8182 	8181 	8182 	8185 	8183 	8182 	8184 	8183 	8184 	8183 	8184 	8183 	8183 	8186 	8183 	8184 	8185 	8186 	8182 	8183 	8183 	8183 	8185 	8185 	8186 	8185 	8189 	8188 	8183 	8187 	8183 	8185 	8184 	8186 	8186 	8186 	8187 	8185 	
8184 	8184 	8186 	8183 	8183 	8179 	8181 	8181 	8182 	8182 	8179 	8180 	8180 	8181 	8183 	8180 	8180 	8181 	8183 	8179 	8184 	8181 	8182 	8183 	8184 	8185 	8185 	8183 	8182 	8182 	8183 	8185 	8183 	8182 	8181 	8182 	8185 	8184 	8183 	8183 	8182 	8182 	8182 	8182 	8185 	8182 	8183 	8185 	8186 	8183 	8182 	8182 	8184 	8182 	8183 	8187 	8184 	8184 	8186 	8185 	8182 	8187 	8186 	8186 	8187 	8186 	8186 	8189 	8187 	8190 	8186 	8188 	8187 	8187 	8188 	8186 	8187 	8185 	8190 	8190 	
8182 	8185 	8182 	8182 	8181 	8183 	8181 	8181 	8180 	8184 	8183 	8180 	8181 	8181 	8182 	8182 	8183 	8182 	8180 	8185 	8185 	8184 	8182 	8182 	8181 	8182 	8185 	8185 	8183 	8183 	8183 	8185 	8183 	8184 	8184 	8183 	8183 	8185 	8184 	8184 	8184 	8182 	8182 	8182 	8184 	8184 	8184 	8181 	8183 	8183 	8184 	8186 	8183 	8187 	8185 	8185 	8184 	8187 	8185 	8185 	8186 	8184 	8185 	8184 	8186 	8184 	8184 	8186 	8188 	8190 	8188 	8187 	8186 	8184 	8186 	8187 	8188 	8186 	8190 	8190 	
8184 	8186 	8184 	8185 	8182 	8181 	8183 	8181 	8183 	8183 	8177 	8181 	8182 	8181 	8183 	8183 	8181 	8183 	8181 	8185 	8184 	8183 	8181 	8181 	8182 	8181 	8186 	8183 	8185 	8182 	8183 	8183 	8183 	8184 	8182 	8183 	8181 	8185 	8182 	8181 	8185 	8184 	8182 	8182 	8183 	8184 	8184 	8182 	8183 	8182 	8181 	8183 	8184 	8184 	8183 	8184 	8185 	8183 	8186 	8185 	8184 	8186 	8183 	8184 	8185 	8186 	8186 	8187 	8188 	8187 	8185 	8190 	8184 	8187 	8187 	8188 	8186 	8187 	8190 	8190 	
8186 	8182 	8184 	8182 	8179 	8181 	8180 	8180 	8182 	8181 	8182 	8183 	8181 	8182 	8179 	8185 	8181 	8181 	8181 	8182 	8185 	8183 	8183 	8180 	8186 	8184 	8184 	8182 	8184 	8185 	8184 	8183 	8183 	8183 	8184 	8188 	8187 	8185 	8184 	8184 	8183 	8185 	8183 	8182 	8182 	8183 	8184 	8183 	8182 	8184 	8183 	8183 	8186 	8185 	8184 	8184 	8182 	8185 	8188 	8186 	8186 	8185 	8187 	8187 	8183 	8186 	8182 	8185 	8184 	8184 	8184 	8186 	8190 	8185 	8188 	8185 	8188 	8185 	8186 	8190 	
8183 	8183 	8179 	8183 	8179 	8179 	8183 	8182 	8182 	8182 	8179 	8181 	8179 	8181 	8180 	8186 	8182 	8181 	8185 	8181 	8182 	8181 	8183 	8183 	8183 	8180 	8182 	8182 	8182 	8181 	8182 	8180 	8181 	8182 	8185 	8181 	8185 	8186 	8182 	8183 	8184 	8184 	8181 	8184 	8183 	8183 	8184 	8181 	8185 	8181 	8183 	8184 	8183 	8183 	8182 	8182 	8182 	8186 	8184 	8183 	8187 	8185 	8185 	8186 	8185 	8182 	8185 	8183 	8183 	8186 	8186 	8187 	8185 	8186 	8185 	8188 	8188 	8189 	8187 	8185 	
8183 	8181 	8184 	8185 	8185 	8181 	8176 	8182 	8183 	8185 	8182 	8181 	8182 	8183 	8182 	8184 	8183 	8182 	8182 	8181 	8184 	8183 	8183 	8181 	8181 	8182 	8187 	8182 	8182 	8187 	8183 	8183 	8181 	8180 	8183 	8182 	8181 	8183 	8183 	8182 	8185 	8184 	8185 	8184 	8184 	8183 	8187 	8186 	8184 	8184 	8183 	8182 	8184 	8185 	8184 	8185 	8184 	8185 	8185 	8186 	8187 	8188 	8182 	8183 	8183 	8185 	8188 	8185 	8185 	8188 	8187 	8188 	8185 	8186 	8189 	8185 	8188 	8187 	8187 	8190 	
8183 	8183 	8182 	8181 	8183 	8183 	8184 	8181 	8182 	8184 	8184 	8182 	8182 	8184 	8181 	8183 	8182 	8183 	8179 	8182 	8184 	8182 	8182 	8182 	8184 	8178 	8182 	8185 	8182 	8186 	8182 	8183 	8183 	8185 	8183 	8183 	8184 	8184 	8182 	8183 	8184 	8183 	8181 	8182 	8182 	8184 	8183 	8182 	8183 	8186 	8183 	8184 	8184 	8184 	8185 	8189 	8186 	8185 	8186 	8185 	8185 	8187 	8185 	8184 	8184 	8184 	8185 	8183 	8187 	8186 	8184 	8188 	8184 	8186 	8185 	8187 	8186 	8184 	8188 	8188 	
8182 	8183 	8184 	8182 	8181 	8180 	8184 	8182 	8181 	8184 	8180 	8181 	8182 	8184 	8182 	8184 	8183 	8183 	8184 	8180 	8182 	8180 	8180 	8182 	8183 	8182 	8184 	8180 	8181 	8182 	8181 	8184 	8183 	8182 	8183 	8184 	8184 	8183 	8183 	8184 	8183 	8183 	8180 	8182 	8180 	8185 	8183 	8186 	8184 	8186 	8183 	8186 	8184 	8183 	8184 	8187 	8187 	8184 	8187 	8186 	8183 	8185 	8182 	8186 	8183 	8184 	8184 	8185 	8185 	8186 	8183 	8186 	8186 	8185 	8186 	8184 	8187 	8184 	8185 	8188 	
